Date,Open,High,Low,Close,Volume ETH,Volume USD
2018-11-17 01-PM,172.16,172.35,171.83,172.32,1423.99,245052.22
2018-11-17 12-PM,172.54,172.61,172.15,172.16,1239.5,213671.45
2018-11-17 11-AM,172.3,173.1,172.26,172.54,1625.64,280624.66
2018-11-17 10-AM,172.84,172.84,171.82,172.3,1117.96,192696.22
2018-11-17 09-AM,172.92,173.24,172.49,172.84,1185.5,205126.08
2018-11-17 08-AM,173.55,173.59,172.82,172.92,611.41,105858.78
2018-11-17 07-AM,172.2,173.55,171.88,173.55,1457.34,251887.39
2018-11-17 06-AM,171.63,172.33,171.38,172.2,795.22,136585.44
2018-11-17 05-AM,171.7,172.12,171.39,171.63,837.63,143837.48
2018-11-17 04-AM,170.8,172.45,170.38,171.7,1659.35,283789.15
2018-11-17 03-AM,171.71,171.75,170.6,170.8,1311.53,224641.45
2018-11-17 02-AM,171.99,172,170.57,171.71,2099.07,359491.24
2018-11-17 01-AM,172.25,173.12,171.81,171.99,2207.61,381255.19
2018-11-17 12-AM,172.4,172.75,172.02,172.25,1413.54,243728.44
2018-11-16 11-PM,170.48,172.67,169.32,172.4,5792.23,995166
2018-11-16 10-PM,170.91,171.45,169.22,170.48,7985.69,1359510.84
2018-11-16 09-PM,172.85,172.85,170.05,170.91,5962.6,1023367.47
2018-11-16 08-PM,173.3,173.3,172.46,172.85,6858.41,1184835.14
2018-11-16 07-PM,174.91,174.91,173.03,173.3,5014.12,873369.02
2018-11-16 06-PM,175.31,175.31,174.6,174.91,4888.89,854482.37
2018-11-16 05-PM,175.75,176.2,175.28,175.31,1455.89,255892.32
2018-11-16 04-PM,174.99,178.03,174.8,175.75,16786.3,2957359.42
2018-11-16 03-PM,176.31,176.31,174.69,174.99,5072.57,890140.35
2018-11-16 02-PM,176.66,176.77,175.89,176.31,2099,370275.6
2018-11-16 01-PM,175.88,177.35,175.83,176.66,2896.15,511875.22
2018-11-16 12-PM,176.64,176.75,175.75,175.88,1671.11,294670.25
2018-11-16 11-AM,177.33,177.5,176.12,176.64,1325.63,234488.7
2018-11-16 10-AM,175.12,177.34,174.7,177.33,5806.12,1022504.57
2018-11-16 09-AM,176.65,176.66,173.9,175.12,3589.5,628472.53
2018-11-16 08-AM,176.99,177.57,176.2,176.65,3189.82,564079.04
2018-11-16 07-AM,176.85,177.7,176.69,176.99,2413.89,427838.11
2018-11-16 06-AM,176.98,177.36,176.04,176.85,2541.48,448914.59
2018-11-16 05-AM,176.97,177.27,176.69,176.98,1306.58,231301.03
2018-11-16 04-AM,177.73,177.73,176.93,176.97,1760.24,312029.63
2018-11-16 03-AM,177.02,178,177.02,177.73,6757.71,1199579.96
2018-11-16 02-AM,176.19,177.3,176.13,177.02,6808.44,1204405.35
2018-11-16 01-AM,177.29,177.46,175.83,176.19,5142.31,908081.28
2018-11-16 12-AM,178.89,179.76,176.79,177.29,7679.76,1370993.9
2018-11-15 11-PM,175.11,180.03,175,178.89,16432.8,2927491.15
2018-11-15 10-PM,174.99,175.68,172.4,175.11,5905.73,1027732.92
2018-11-15 09-PM,175.27,175.27,173.64,174.99,6311.75,1101280.61
2018-11-15 08-PM,179,179.15,175.27,175.27,7806.67,1385958.06
2018-11-15 07-PM,175.69,179,175.39,179,6088.68,1082211.93
2018-11-15 06-PM,175.47,176.5,174.26,175.69,6493.28,1138839.27
2018-11-15 05-PM,175.07,177.49,174.5,175.47,10115.33,1781403.11
2018-11-15 04-PM,174.08,177.08,170.69,175.07,16466.11,2863298.93
2018-11-15 03-PM,165.33,176.39,165.33,174.08,32461.16,5576351.02
2018-11-15 02-PM,172.6,172.61,165.33,165.33,18998.76,3202342.49
2018-11-15 01-PM,172.07,173.52,171.5,172.6,7095.14,1224419.87
2018-11-15 12-PM,172.21,173.88,171.5,172.07,3733.46,644237.6
2018-11-15 11-AM,172.34,173.19,170.9,172.21,3424.31,589927.61
2018-11-15 10-AM,175.53,176.25,169.57,172.34,10128.48,1744486.33
2018-11-15 09-AM,174.7,175.91,174.64,175.53,4505.22,789208.86
2018-11-15 08-AM,177.29,177.45,174.69,174.7,3859.88,680590.06
2018-11-15 07-AM,174.98,177.45,174.98,177.29,4160.34,734870.41
2018-11-15 06-AM,175.06,175.37,174,174.98,3983.66,696426.62
2018-11-15 05-AM,173.84,175.14,173.19,175.06,5515.63,961543.16
2018-11-15 04-AM,175.7,175.7,171.5,173.84,9531.75,1651775.14
2018-11-15 03-AM,174.13,175.85,174.12,175.7,9254.6,1621231.1
2018-11-15 02-AM,177.39,177.39,172,174.13,18726.38,3276916.64
2018-11-15 01-AM,177.97,179.64,176,177.39,8913.39,1581395.47
2018-11-15 12-AM,177.79,181,176.21,177.97,7719.28,1377919.41
2018-11-14 11-PM,174.68,177.93,174.2,177.79,8542.77,1504196.93
2018-11-14 10-PM,176.4,176.55,173.03,174.68,9808.65,1720165.86
2018-11-14 09-PM,171.99,179,170.45,176.4,28521.41,4997606.08
2018-11-14 08-PM,175.36,175.36,165.2,171.99,28495.01,4845250.05
2018-11-14 07-PM,176.73,178.55,168,175.36,31031.61,5372729.45
2018-11-14 06-PM,182.5,183.75,175,176.73,19762.01,3555576.21
2018-11-14 05-PM,182.25,186.74,177.03,182.5,35002.97,6332724.3
2018-11-14 04-PM,185.99,188.67,168.23,182.25,95502.25,17127149.84
2018-11-14 03-PM,195.84,195.84,185.31,185.99,25150.03,4788742.05
2018-11-14 02-PM,198.13,198.28,195.25,195.84,6798.53,1335852.1
2018-11-14 01-PM,198.74,198.93,197.09,198.13,1820.35,360440.07
2018-11-14 12-PM,198.99,199.71,198.5,198.74,1725.95,343767.22
2018-11-14 11-AM,198.31,199,197.5,198.99,1975.36,391852.81
2018-11-14 10-AM,199.28,200.11,196.18,198.31,9252.27,1835347.56
2018-11-14 09-AM,203.77,203.78,198.28,199.28,5495.25,1106366.4
2018-11-14 08-AM,203.51,203.95,203.51,203.77,635.41,129541.2
2018-11-14 07-AM,204.22,204.23,203.5,203.51,367.92,75020.89
2018-11-14 06-AM,204.44,204.9,204.17,204.22,1393.17,284936.98
2018-11-14 05-AM,203.97,204.44,203.96,204.44,1048.4,214012.9
2018-11-14 04-AM,203.81,204.2,203.8,203.97,1492.33,304505.93
2018-11-14 03-AM,203.97,204.14,203.79,203.81,880.15,179495.27
2018-11-14 02-AM,203.91,204.04,203.91,203.97,598.78,122115.75
2018-11-14 01-AM,203.29,203.98,203.09,203.91,1273.41,259183.9
2018-11-14 12-AM,203.2,203.64,202.54,203.29,1362.66,276666.28
2018-11-13 11-PM,203.91,204.16,203.13,203.2,1673.59,340808.68
2018-11-13 10-PM,203.77,204.2,202.76,203.91,2285.48,464871.47
2018-11-13 09-PM,204.47,204.47,203.75,203.77,3173.11,647221.68
2018-11-13 08-PM,203.95,204.66,203.92,204.47,2105.83,430136.37
2018-11-13 07-PM,203.11,204.64,203.1,203.95,5687.9,1158961.65
2018-11-13 06-PM,206.57,206.58,202.92,203.11,6726.47,1374697
2018-11-13 05-PM,207.38,207.38,206.56,206.57,2832.83,586283.82
2018-11-13 04-PM,206.38,207.41,206.38,207.38,3891.74,804358.45
2018-11-13 03-PM,205.96,206.47,205.63,206.38,1724.11,355527.02
2018-11-13 02-PM,206.09,206.09,205.08,205.96,1332.67,274019.05
2018-11-13 01-PM,206.47,206.47,205.62,206.09,1061.21,218851.04
2018-11-13 12-PM,206.23,206.53,206.04,206.47,667.08,137656.39
2018-11-13 11-AM,205.42,206.76,205.42,206.23,949.08,195636.57
2018-11-13 10-AM,205.5,205.51,205.41,205.42,363.52,74678.83
2018-11-13 09-AM,205,205.79,204.63,205.5,1105.98,226741.94
2018-11-13 08-AM,206.67,206.67,203.9,205,2222.5,456243.88
2018-11-13 07-AM,206.5,206.67,205.69,206.67,2538.28,523054.87
2018-11-13 06-AM,207,207.15,206.5,206.5,779.56,161314.49
2018-11-13 05-AM,207.02,207.03,206.66,207,553.45,114436.21
2018-11-13 04-AM,206.93,207.61,206.85,207.02,1337.38,277028.06
2018-11-13 03-AM,206.87,207.44,206.76,206.93,1498.48,310248.07
2018-11-13 02-AM,206.56,207.59,205,206.87,10206.51,2107710.25
2018-11-13 01-AM,208.13,208.13,205.7,206.56,3738.92,773556.77
2018-11-13 12-AM,208.77,208.77,207.9,208.13,2024.2,421486.62
2018-11-12 11-PM,208.33,208.91,207.92,208.77,1986.31,413655.76
2018-11-12 10-PM,208.07,208.51,207,208.33,2359.08,489514.43
2018-11-12 09-PM,208.66,208.66,207.8,208.07,2618.78,545504.47
2018-11-12 08-PM,208.64,208.7,208.44,208.66,1499.63,312743.11
2018-11-12 07-PM,208.39,208.64,208.01,208.64,2252.11,469133.31
2018-11-12 06-PM,208.64,208.73,208.17,208.39,3180.59,663234.16
2018-11-12 05-PM,209.64,209.65,208.52,208.64,2170.02,453344.79
2018-11-12 04-PM,209.93,210.41,209.49,209.64,5153.95,1081678.36
2018-11-12 03-PM,210.66,211.03,209.87,209.93,3937.45,829283.9
2018-11-12 02-PM,209.8,210.73,209.79,210.66,1391.7,292583.8
2018-11-12 01-PM,210.38,210.42,209.75,209.8,1225.13,257426.24
2018-11-12 12-PM,209.59,210.73,209.58,210.38,1742.76,366659.91
2018-11-12 11-AM,209.55,209.59,209.21,209.59,528.9,110777.98
2018-11-12 10-AM,209.55,209.69,209.33,209.55,673.59,141118.32
2018-11-12 09-AM,209.68,209.68,209.19,209.55,392.41,82195.3
2018-11-12 08-AM,208.59,209.69,208,209.68,669.02,139608.77
2018-11-12 07-AM,209.07,209.07,208.55,208.59,796.9,166464.36
2018-11-12 06-AM,210.07,210.28,209.05,209.07,614.32,128912.99
2018-11-12 05-AM,210.21,210.36,209.81,210.07,1285.03,270183.08
2018-11-12 04-AM,210,210.26,209.9,210.21,717.79,150769.94
2018-11-12 03-AM,210.88,210.89,210,210,1243.78,261747.48
2018-11-12 02-AM,210.54,210.91,210.3,210.88,675.3,142167.24
2018-11-12 01-AM,210.85,211.06,210.47,210.54,808.52,170404.93
2018-11-12 12-AM,209.88,211.22,209.72,210.85,2719.39,573287.84
2018-11-11 11-PM,207.94,210.57,207.94,209.88,3481.66,729000.32
2018-11-11 10-PM,207.79,207.96,207.56,207.94,1163.91,241818.42
2018-11-11 09-PM,208.5,208.5,207.79,207.79,494.63,102942.46
2018-11-11 08-PM,208.29,208.61,208.01,208.5,727.81,151696.44
2018-11-11 07-PM,208.05,208.61,207.92,208.29,1144.85,238606.75
2018-11-11 06-PM,207.53,208.05,207.32,208.05,1139.61,236526.89
2018-11-11 05-PM,207.38,207.94,207.23,207.53,639.63,132701.6
2018-11-11 04-PM,207.99,208.18,206.15,207.38,2907.67,602403.9
2018-11-11 03-PM,209.58,209.59,206.9,207.99,1850.36,385048.76
2018-11-11 02-PM,209.37,209.61,209.3,209.58,279.54,58540.42
2018-11-11 01-PM,209.9,210.16,209,209.37,801.52,167912.49
2018-11-11 12-PM,209.92,210.03,209.71,209.9,124.48,26124.83
2018-11-11 11-AM,210.1,210.38,209.86,209.92,261.11,54861.13
2018-11-11 10-AM,210.54,210.55,210,210.1,258.43,54313.36
2018-11-11 09-AM,210.61,211.04,210.54,210.54,268.37,56588.12
2018-11-11 08-AM,210.01,210.61,210,210.61,377.36,79376.15
2018-11-11 07-AM,210,210.01,210,210.01,135.42,28438.18
2018-11-11 06-AM,209.62,210.01,209.5,210,476.1,99837.64
2018-11-11 05-AM,210,210,209.46,209.62,1117.7,234523.95
2018-11-11 04-AM,209.92,210,209.82,210,440,92384.79
2018-11-11 03-AM,210.39,210.39,209.29,209.92,1361.89,285670.53
2018-11-11 02-AM,210.93,211.02,210.27,210.39,395.13,83196.36
2018-11-11 01-AM,210.79,211.17,210.61,210.93,722.99,152475.02
2018-11-11 12-AM,210.29,210.9,210.02,210.79,818.27,172185.51
2018-11-10 11-PM,211.29,211.3,210.04,210.29,1595.73,336272.24
2018-11-10 10-PM,211.6,211.75,211.05,211.29,1428.08,301849.14
2018-11-10 09-PM,211.8,211.89,211.42,211.6,611.31,129391.36
2018-11-10 08-PM,211.37,211.86,211.3,211.8,556.77,117792.92
2018-11-10 07-PM,211.61,211.64,211,211.37,1026.98,217028.98
2018-11-10 06-PM,211.89,211.9,211.6,211.61,487.97,103309.85
2018-11-10 05-PM,211.99,212.52,211.75,211.89,1438.89,305277.03
2018-11-10 04-PM,211.34,212,211.2,211.99,834.81,176793.23
2018-11-10 03-PM,211.18,211.34,211.07,211.34,871.21,183949.28
2018-11-10 02-PM,211.09,211.32,211,211.18,488.49,103122.38
2018-11-10 01-PM,211.56,212.4,211.09,211.09,948.61,200934.41
2018-11-10 12-PM,210.15,212.16,210.15,211.56,8463.69,1789026.33
2018-11-10 11-AM,209.27,210.52,209.26,210.15,1428.99,300237.46
2018-11-10 10-AM,209.66,209.71,209.26,209.27,176.1,36877.25
2018-11-10 09-AM,209.46,209.7,209.35,209.66,193.88,40601.31
2018-11-10 08-AM,209.95,210.24,209.46,209.46,268.31,56347.16
2018-11-10 07-AM,209.48,209.96,209.47,209.95,115.95,24323.21
2018-11-10 06-AM,210.14,210.45,209.47,209.48,424.59,89212.03
2018-11-10 05-AM,210.43,210.44,209.81,210.14,1024.02,215256.34
2018-11-10 04-AM,208.72,210.43,208.72,210.43,1539,321859.65
2018-11-10 03-AM,208.58,208.76,208.57,208.72,456.88,95332.93
2018-11-10 02-AM,208.97,208.98,208.57,208.58,669.51,139795.08
2018-11-10 01-AM,208.22,208.98,208.18,208.97,1533.67,319699.6
2018-11-10 12-AM,208.01,208.46,207.69,208.22,1036.96,215879.9
2018-11-09 11-PM,207.78,208.45,207.5,208.01,977.84,203388.97
2018-11-09 10-PM,207.79,207.94,207.17,207.78,1907.47,395822.78
2018-11-09 09-PM,207.96,208.16,206.2,207.79,3031.5,628490.79
2018-11-09 08-PM,208.16,208.52,207.42,207.96,1092.59,227395.39
2018-11-09 07-PM,207.94,208.17,207.47,208.16,1570.59,326393.86
2018-11-09 06-PM,208.46,208.46,207.56,207.94,1845.73,384077.41
2018-11-09 05-PM,208.67,208.67,208,208.46,1225.61,255448.94
2018-11-09 04-PM,208.49,208.72,208.32,208.67,1306.03,272479.06
2018-11-09 03-PM,208.55,208.72,208.37,208.49,1867.49,389466.82
2018-11-09 02-PM,209.31,209.31,207.14,208.55,1684.1,350749.21
2018-11-09 01-PM,209.51,209.51,207.17,209.31,2326.58,484565.88
2018-11-09 12-PM,209.07,209.53,209.06,209.51,1068.83,223874.72
2018-11-09 11-AM,209.23,209.49,209.06,209.07,738.25,154455.93
2018-11-09 10-AM,209.13,209.41,208.75,209.23,456.17,95396.06
2018-11-09 09-AM,211.16,211.16,208.44,209.13,4119.13,862693.04
2018-11-09 08-AM,211.7,212.2,211.14,211.16,597.74,126535.29
2018-11-09 07-AM,211.58,211.7,211.3,211.7,546.95,115674.34
2018-11-09 06-AM,211.3,211.69,211.29,211.58,426.59,90203.97
2018-11-09 05-AM,211.49,211.66,211.08,211.3,572.86,121068.38
2018-11-09 04-AM,211.17,212.2,211.17,211.49,1155.52,244701.82
2018-11-09 03-AM,210.64,211.18,210.63,211.17,1885.29,397572.44
2018-11-09 02-AM,211.21,211.41,210.63,210.64,2281.72,481883.59
2018-11-09 01-AM,211.01,211.32,210.34,211.21,2329.24,490809.71
2018-11-09 12-AM,210.34,211.46,210.34,211.01,2135.95,450844.34
2018-11-08 11-PM,211.33,211.45,209.89,210.34,4204.57,885311.66
2018-11-08 10-PM,212.73,213.27,211.16,211.33,3134.13,665837.66
2018-11-08 09-PM,212.36,213.02,212.33,212.73,2811.76,598071.99
2018-11-08 08-PM,211.97,213.19,211.96,212.36,1607.66,342061.54
2018-11-08 07-PM,211.71,212,211.41,211.97,2002.34,423712.29
2018-11-08 06-PM,211.9,212.24,211.65,211.71,1721.46,364834.84
2018-11-08 05-PM,212,212.5,210.93,211.9,2910.23,616174.09
2018-11-08 04-PM,212.7,212.7,210.5,212,4933.31,1043456.99
2018-11-08 03-PM,215.19,215.23,212.43,212.7,5550.66,1184054.6
2018-11-08 02-PM,214.72,215.23,214.31,215.19,1263.8,271430.17
2018-11-08 01-PM,214.4,215.47,213.94,214.72,2315.07,497407.11
2018-11-08 12-PM,213.41,214.4,213.33,214.4,960.4,205295.25
2018-11-08 11-AM,214.16,214.18,213.4,213.41,1304.89,279204.51
2018-11-08 10-AM,213.04,214.18,213.04,214.16,1608.79,344007.06
2018-11-08 09-AM,213.14,213.27,212.82,213.04,352.89,75179.94
2018-11-08 08-AM,212.93,213.82,212.93,213.14,430.15,91835.53
2018-11-08 07-AM,212.03,212.93,212.03,212.93,705.3,150044.96
2018-11-08 06-AM,212.8,213.08,212.03,212.03,893.52,190040.22
2018-11-08 05-AM,213.66,213.67,212.8,212.8,916.41,195384.44
2018-11-08 04-AM,212.01,213.67,211.87,213.66,2018.99,430108.71
2018-11-08 03-AM,213.56,214.2,212,212.01,3625.53,772627.22
2018-11-08 02-AM,216.89,216.89,212.98,213.56,7934.45,1704566.79
2018-11-08 01-AM,217.44,217.44,216.77,216.89,1320.94,286744.01
2018-11-08 12-AM,216.84,218.27,216.76,217.44,1838.78,400250.52
2018-11-07 11-PM,216.8,216.9,216.76,216.84,1452.74,314935.19
2018-11-07 10-PM,216.93,217.05,216.68,216.8,2013.83,436738.58
2018-11-07 09-PM,216.42,216.98,216.22,216.93,2408.03,521370.68
2018-11-07 08-PM,216.6,216.9,216.2,216.42,1782.58,385880.32
2018-11-07 07-PM,217,217.09,216.52,216.6,1640.72,355895.58
2018-11-07 06-PM,217.94,217.94,216.85,217,2097.22,455738.22
2018-11-07 05-PM,217.39,218.3,217.28,217.94,2410.73,524910.7
2018-11-07 04-PM,216.48,217.87,216.2,217.39,2966.34,644391.01
2018-11-07 03-PM,216.95,216.95,215.56,216.48,3122.68,675447.16
2018-11-07 02-PM,219.53,220.12,216.29,216.95,4168.05,908043.42
2018-11-07 01-PM,219.15,220.32,219.15,219.53,2926.25,643091.45
2018-11-07 12-PM,219.36,219.36,218.73,219.15,665.12,145717.78
2018-11-07 11-AM,218.41,219.36,218,219.36,952.11,208318.26
2018-11-07 10-AM,219.98,220,217.74,218.41,972.26,212396.39
2018-11-07 09-AM,220,221.07,219.47,219.98,1392.58,307020.74
2018-11-07 08-AM,218.42,221.67,218.4,220,3882.35,855438.62
2018-11-07 07-AM,217.16,218.42,217.16,218.42,2087.61,454913.24
2018-11-07 06-AM,217.23,217.29,216.04,217.16,2718.42,588754.38
2018-11-07 05-AM,218,218.66,217.11,217.23,2579.61,561625.94
2018-11-07 04-AM,219.44,219.71,218,218,1852.08,405707.47
2018-11-07 03-AM,219.34,220.59,219.33,219.44,2439.28,536267.33
2018-11-07 02-AM,220.36,221.12,219.2,219.34,2710.32,596951.18
2018-11-07 01-AM,219.31,220.79,219.01,220.36,2364.95,519982.08
2018-11-07 12-AM,218.51,222.78,218.31,219.31,17141.59,3779426.01
2018-11-06 11-PM,217.4,218.97,217.2,218.51,3699.95,806944.64
2018-11-06 10-PM,215.98,219.08,215.16,217.4,10597.68,2305698.17
2018-11-06 09-PM,214.64,215.98,214.63,215.98,3051.49,656499.96
2018-11-06 08-PM,212.83,216.11,212.83,214.64,5687.04,1221223.51
2018-11-06 07-PM,215.03,215.03,211.82,212.83,20563.84,4381703.14
2018-11-06 06-PM,214.48,215.68,214.45,215.03,7023.6,1511735.93
2018-11-06 05-PM,213.83,215.92,213.82,214.48,9071.09,1949565.99
2018-11-06 04-PM,215.26,215.26,213.4,213.83,3385.75,725131.75
2018-11-06 03-PM,213.92,216.4,213.91,215.26,7487.03,1611954.91
2018-11-06 02-PM,213.81,214.88,213.58,213.92,3438.33,736540.15
2018-11-06 01-PM,212.45,215,212.44,213.81,4881.33,1043576.38
2018-11-06 12-PM,210.73,212.89,210.65,212.45,2360.67,500366.21
2018-11-06 11-AM,211.96,211.97,210.39,210.73,969.97,205005.46
2018-11-06 10-AM,214.38,214.89,211.2,211.96,3671.78,780619.29
2018-11-06 09-AM,211.03,214.44,211,214.38,2395.71,509512.24
2018-11-06 08-AM,209.42,212.62,209.42,211.03,4183.49,883085.34
2018-11-06 07-AM,209.86,210,209.23,209.42,1661.33,348334.74
2018-11-06 06-AM,207.97,209.9,207.96,209.86,1945.23,406790.8
2018-11-06 05-AM,207.86,208.34,207.74,207.97,1072.48,223114.56
2018-11-06 04-AM,207.32,207.86,207.13,207.86,2116.36,438810.91
2018-11-06 03-AM,208,208,207.26,207.32,1577.61,327296.46
2018-11-06 02-AM,208.45,208.56,207.92,208,1284.14,267596.51
2018-11-06 01-AM,208.52,208.55,208.2,208.45,1419.4,295826.51
2018-11-06 12-AM,208.53,209.09,208.29,208.52,2487.79,519202.06
2018-11-05 11-PM,208.32,208.61,207.38,208.53,2294.23,477099
2018-11-05 10-PM,206.67,208.94,206.34,208.32,4098.25,848582.5
2018-11-05 09-PM,206.6,206.75,206.4,206.67,3388.99,700302.57
2018-11-05 08-PM,206.27,206.97,206.11,206.6,3099.81,640188.73
2018-11-05 07-PM,205.99,206.76,205.65,206.27,2410.05,497010.33
2018-11-05 06-PM,206.17,207.21,205.77,205.99,2481.73,512524.33
2018-11-05 05-PM,208.23,208.24,205.53,206.17,3967.95,820454.01
2018-11-05 04-PM,209.41,209.43,208.2,208.23,2236.91,467187.71
2018-11-05 03-PM,209.27,210,209.12,209.41,2693.22,564615.58
2018-11-05 02-PM,209.51,210,209.11,209.27,3109.31,651914.49
2018-11-05 01-PM,208.15,211.2,208.14,209.51,4188.29,879688.21
2018-11-05 12-PM,207,208.3,207,208.15,649.03,134982.25
2018-11-05 11-AM,207.75,208.61,207,207,1450.18,301616.75
2018-11-05 10-AM,207.55,207.91,207.35,207.75,502.43,104385.57
2018-11-05 09-AM,206.72,207.99,206.72,207.55,613.2,127246.29
2018-11-05 08-AM,208.47,208.53,206.72,206.72,869.88,180478.22
2018-11-05 07-AM,208.4,208.58,208.2,208.47,306.9,63946.94
2018-11-05 06-AM,207.27,208.7,207.26,208.4,954.3,198203.93
2018-11-05 05-AM,207.14,207.27,206.74,207.27,1294.21,267879.74
2018-11-05 04-AM,207.16,207.41,207.11,207.14,1206.11,249935.44
2018-11-05 03-AM,207.91,208.25,207.16,207.16,1586.07,329898.79
2018-11-05 02-AM,208.11,208.11,207,207.91,2377.83,493437.74
2018-11-05 01-AM,210.11,210.12,207.04,208.11,6425.25,1339936.22
2018-11-05 12-AM,210.06,210.15,209.46,210.11,1917.74,402494.31
2018-11-04 11-PM,208.96,210.5,208.95,210.06,2961.33,621092
2018-11-04 10-PM,210.24,210.51,208.76,208.96,3815.51,799957.08
2018-11-04 09-PM,209.7,211.07,209.7,210.24,2078.83,437527.56
2018-11-04 08-PM,211.48,211.96,208.5,209.7,6575.23,1379234.41
2018-11-04 07-PM,213.99,214.2,210.75,211.48,5976.36,1267491.71
2018-11-04 06-PM,204.78,217.77,204.78,213.99,27066.32,5753053.3
2018-11-04 05-PM,204.01,204.79,203.7,204.78,4133.16,844443.45
2018-11-04 04-PM,204.07,205,203.55,204.01,6863.81,1401906.17
2018-11-04 03-PM,201.04,204.98,200.91,204.07,12305.07,2500192.22
2018-11-04 02-PM,200.54,201.05,200.19,201.04,3346.65,671254.63
2018-11-04 01-PM,200.15,200.75,200.12,200.54,1225.03,245388.46
2018-11-04 12-PM,200.06,200.19,199.94,200.15,1075.96,215271.74
2018-11-04 11-AM,200.06,200.36,200,200.06,562.67,112644.12
2018-11-04 10-AM,199.92,200.06,199.91,200.06,367.46,73484.26
2018-11-04 09-AM,199.8,200.2,199.77,199.92,1149.47,229885.79
2018-11-04 08-AM,199.98,199.98,199.18,199.8,365.99,73092.53
2018-11-04 07-AM,199.5,200.3,199.5,199.98,426.69,85362.86
2018-11-04 06-AM,198.38,201,198.38,199.5,6034.27,1206241.33
2018-11-04 05-AM,198.11,199.03,198.1,198.38,2287.46,453895.2
2018-11-04 04-AM,198.37,198.38,198.1,198.11,933.77,185040.72
2018-11-04 03-AM,198.36,198.43,198.11,198.37,657.76,130457.45
2018-11-04 02-AM,198.33,198.53,198.15,198.36,1247,247303.55
2018-11-04 01-AM,198.45,198.65,198.31,198.33,490.32,97308.67
2018-11-04 12-AM,198.35,198.65,198.1,198.45,2287.35,453567.83
2018-11-03 11-PM,198.53,198.7,198.1,198.35,923.27,183144.24
2018-11-03 10-PM,198.62,198.65,198.46,198.53,585.79,116323
2018-11-03 09-PM,198.99,199.35,198.46,198.62,2561.31,509645.68
2018-11-03 08-PM,198.53,199,198.43,198.99,1956.49,389038.41
2018-11-03 07-PM,198.52,198.64,198.5,198.53,655.46,130148.87
2018-11-03 06-PM,198.55,198.55,198.25,198.52,590.53,117222.09
2018-11-03 05-PM,198.57,198.67,198.54,198.55,618.14,122757.66
2018-11-03 04-PM,198.69,198.69,198.51,198.57,1480.01,293978.02
2018-11-03 03-PM,198.7,198.76,198.5,198.69,790.9,157135.53
2018-11-03 02-PM,198.44,198.75,198.43,198.7,777.49,154356.85
2018-11-03 01-PM,198.82,198.82,197.62,198.44,3098.41,614400.21
2018-11-03 12-PM,198.66,199.03,198.65,198.82,915.67,182092
2018-11-03 11-AM,198.86,198.87,198.59,198.66,638.9,126957.01
2018-11-03 10-AM,198.66,198.87,198.43,198.86,500.73,99470.51
2018-11-03 09-AM,199.02,199.19,198.07,198.66,1961.15,389298.77
2018-11-03 08-AM,198.92,199.19,198.35,199.02,1706.23,339185.54
2018-11-03 07-AM,199.09,199.12,198.86,198.92,315.06,62699.68
2018-11-03 06-AM,199.13,199.2,198.99,199.09,700.98,139552.94
2018-11-03 05-AM,199.07,199.18,198.99,199.13,274.86,54715.22
2018-11-03 04-AM,199.03,199.07,198.85,199.07,592.85,117994.54
2018-11-03 03-AM,199.09,199.38,199,199.03,817.59,162869
2018-11-03 02-AM,199.42,199.57,198.5,199.09,1307.6,260273.71
2018-11-03 01-AM,199.45,199.61,199.4,199.42,679.53,135555.68
2018-11-03 12-AM,199.75,200,199.15,199.45,2340.91,467307.84
2018-11-02 11-PM,199.72,200,199.66,199.75,1585.71,316924.57
2018-11-02 10-PM,199.96,200.01,199.45,199.72,5261.8,1051713.52
2018-11-02 09-PM,200.07,200.08,199.91,199.96,1581.9,316362.84
2018-11-02 08-PM,200.31,200.38,199.98,200.07,1142.04,228574.48
2018-11-02 07-PM,199.89,200.32,199.45,200.31,2338.64,467406.18
2018-11-02 06-PM,199.55,200,199.52,199.89,1491.32,297959.06
2018-11-02 05-PM,199.58,200.44,199.55,199.55,2351.25,470024.74
2018-11-02 04-PM,200.14,200.88,199.53,199.58,2890.16,578158.17
2018-11-02 03-PM,199.4,201.75,199.39,200.14,5042.23,1011495.17
